"Inicio del informe","Fin del informe","Nombre del anuncio","Nombre del conjunto de anuncios","CPM (costo por mil impresiones) (COP)","CTR único (porcentaje de clics en el enlace)","Clics únicos en el enlace","CPC (costo por clic en el enlace) (COP)","Visitas a la página de destino","Costo por visita a la página de destino (COP)","Ratio Visitas/Clicks","Pagos iniciados","Costo por pago iniciado (COP)","Costo por pago único iniciado (COP)","Ratio pagos i / Visitas","Pagos únicos iniciados","Valor de conversión de pagos iniciados",Compras,"Compras únicas","Valor de conversión de compras","Costo por compra (COP)","Costo por compra única (COP)",Resultados,"Indicador de resultado","Tasa de resultados","Costo por resultados","ROAS (retorno de la inversión en publicidad) de compras",Alcance,Frecuencia,Impresiones,"Fecha de creación","Costo por mil personas alcanzadas (COP)","Compras en el sitio web","Costo por artículo agregado al carrito (COP)","Entrega del anuncio","Entrega del conjunto de anuncios","Configuración de atribución","Presupuesto del conjunto de anuncios","Tipo de presupuesto del conjunto de anuncios","Clasificación de calidad","Clasificación del porcentaje de interacción","Clasificación del porcentaje de conversiones",Puja,"Tipo de puja","Importe gastado (COP)"
2022-01-30,2022-01-30,"Ad img 2 copy 1","PG -  Comida > Cocina japonesa > Sushi",0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,2022-01-28,0,,,archived,inactive,"7 días después de hacer clic o 1 día tras la visualización",8000,Diario,-,-,-,0,ABSOLUTE_OCPM,0
2022-01-30,2022-01-30,"Ad img 03 copy 01","PG -  Comida > Cocina japonesa > Sushi",5468.75,0.537634,1,1050,1,1050,1,,,,0,,,,,,,,,,,,,186,1.032258,192,2022-01-28,5645.16129,,,not_delivering,inactive,"7 días después de hacer clic o 1 día tras la visualización",8000,Diario,-,-,-,0,ABSOLUTE_OCPM,1050
2022-01-30,2022-01-30,"x0 Ad img 04 copy 01","PG -  Comida > Cocina japonesa > Sushi",2741.176471,0,,,,,,,,,,,,,,,,,,,,,,170,1,170,2022-01-28,2741.176471,,,inactive,inactive,"7 días después de hacer clic o 1 día tras la visualización",8000,Diario,-,-,-,0,ABSOLUTE_OCPM,466
2022-01-30,2022-01-30,"Ad img 05 copy 01","PG -  Comida > Cocina japonesa > Sushi",645.833333,2.083333,1,31,,,0,,,,,,,,,,,,,,,,,48,1,48,2022-01-28,645.833333,,,not_delivering,inactive,"7 días después de hacer clic o 1 día tras la visualización",8000,Diario,-,-,-,0,ABSOLUTE_OCPM,31
2022-01-30,2022-01-30,"x0 Ad img 06 copy 01","PG -  Comida > Cocina japonesa > Sushi",1111.111111,0,,,,,,,,,,,,,,,,,,,,,,9,1,9,2022-01-28,1111.111111,,,inactive,inactive,"7 días después de hacer clic o 1 día tras la visualización",8000,Diario,-,-,-,0,ABSOLUTE_OCPM,10
2022-01-30,2022-01-30,"u0 Ad img 07 copy 01","PG -  Comida > Cocina japonesa > Sushi",9000,0,,,,,,,,,,,,,,,,,,,,,,102,1.019608,104,2022-01-28,9176.470588,,,not_delivering,inactive,"7 días después de hacer clic o 1 día tras la visualización",8000,Diario,-,-,-,0,ABSOLUTE_OCPM,936
2022-01-30,2022-01-30,"u0 Ad img 08 copy 01","PG -  Comida > Cocina japonesa > Sushi",4176.706827,0,,,,,,,,,,,,,,,,,,,,,,247,1.008097,249,2022-01-28,4210.526316,,,not_delivering,inactive,"7 días después de hacer clic o 1 día tras la visualización",8000,Diario,-,-,-,0,ABSOLUTE_OCPM,1040
2022-01-30,2022-01-30,"u1 Ad img 09 copy 01","PG -  Comida > Cocina japonesa > Sushi",0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,2022-01-28,0,,,not_delivering,inactive,"7 días después de hacer clic o 1 día tras la visualización",8000,Diario,-,-,-,0,ABSOLUTE_OCPM,0
2022-01-30,2022-01-30,"Ad img 10 copy 1","PG -  Comida > Cocina japonesa > Sushi",0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,2022-01-28,0,,,inactive,inactive,"7 días después de hacer clic o 1 día tras la visualización",8000,Diario,-,-,-,0,ABSOLUTE_OCPM,0
2022-01-30,2022-01-30,"Ad img 11 copy 1","PG -  Comida > Cocina japonesa > Sushi",0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,2022-01-28,0,,,inactive,inactive,"7 días después de hacer clic o 1 día tras la visualización",8000,Diario,-,-,-,0,ABSOLUTE_OCPM,0
